period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Shine,Development Bank,Shine Resunga Development Bank Limited,1,73.34861086138999,1.34775278116,39.34607286437,29.58028132053,3.0590800453300004,0.015423849999999998,63.10871964743949,62.068693627569495,1.0400260198700015,204.60699477000003,11582.05,833.49948958,5.02197272993,1.2618336257499998,2.8451234309299998,1.0,3412.3272392987597,1905.3843706935613,1506.9428686051983,194.98604281,314.62695043191843,319.94084686,244.05485835,28.29732757,518.229391053638,27.57740926,0.5364256037339815,0.8603942038752274
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,55.52132125688875,1.274193467119,24.982669606159746,23.6055588815,5.6060276033499985,0.05287169876,48.63945720570907,48.35588800930907,0.2835691964,263.63237204,6879.525,2339.020286639957,3.6236781619099996,1.19181627969,2.94593488326,0.9990271622,2535.1073018930006,1605.45339643,929.6539054630005,95.59364538,289.25534896,239.68046296000003,169.62658324,14.11688781,264.86210729970065,90.22402125,0.4499653293654291,0.8760500669762823
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.509665780960001,0.11936621768,2.0224917071000004,2.5896803713000005,0.7780774848800001,5e-05,3.501030736749995,3.380420561709995,0.12061017504,62.81996804,0.0,113.71749193999999,0.55745606729,0.08678271672,0.23789596001,0.0,224.45353632999993,154.26421652000002,70.18931980999992,9.979990880000003,1.7884875999999998,54.73476796000001,41.61738946,0.0,0.0,2.19474319,0.3670806519860453,0.6354343214154049
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.48287065654,0.02943904828,0.5462570121900001,0.82367716448,0.08349743158999999,0.0,1.0515877407599998,1.0515877407599998,0.0,4.594421480000001,473.47433,85.47754275,0.5223880000000001,0.009815514210000001,0.037359426065400006,0.0,83.60388262,45.394839999999995,38.20904262,1.7390375200000001,12.674449999999997,28.30765,17.819580000000002,0.0,0.0,4.6092863799999995,0.3683780576416477,0.7091567535726158
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.947083512445,0.19593089168999997,2.719695021915,3.8914684015400014,1.1380891972999994,0.0019,6.0983561220604,5.8060773324904,0.2922787895700001,247.92539812,413.6,56.67712701000001,0.83433843168,0.07011707023314365,0.5688102239300001,0.0,301.6475117478069,180.53049227999998,121.11701946780693,1.16247508,-40.14846687000002,65.43627710000001,75.63556909,0.0,27.36021781571822,22.072801940000005,0.3422255494932201,0.767370333092697
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,GreenDB,Finance Company,Green Development Bank Limited,0,6.04572200261,0.147673,2.1682609999999998,3.1164479999999997,0.61334000261,0.0,5.078163564520999,5.078163564520999,0.0,9.535217480000002,490.0,68.43690631999999,0.6155,0.04041313375617,0.19063527363,0.0,288.264746475,166.84212738,121.42261909499999,11.30172361,46.13339221,38.62143812,27.62570347,0.0,17.28500558084997,7.092707890000001,0.35864384751133765,0.8399598199071515
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NFL,Finance Company,Nepal Finance Limited,0,4.249767288179999,0.07252390357000002,0.9230731305400001,2.8960158096,0.35774794446999997,0.00040649999999999996,2.731664415610002,2.657871183990002,0.07379323162,194.93796161000003,359.8,179.33492770000004,0.7756467468,0.24386041654,0.3078908777999999,0.0,187.04049282999992,148.77799094000002,38.262501889999896,0.09993357,78.45040861999996,34.639103555,31.64762846,0.0,0.0,7.74071099,0.2172055710220581,0.6427797642491294
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.2529778,0.0,0.03255932,0.0,0.18659106,0.03382742,2.19225309,2.19225309,0.0,0.0,1.0,123.91461,0.23333283,0.24684820999999998,2.18711703,0.0,2.25831,1.2472699999999999,1.01104,0.0,0.0,2.8803499999999995,1.3683900000000002,0.0,0.0,0.0,0.12870425784396894,8.665792373876286
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.104419859129973,0.1604098256400001,2.865354049969973,4.75920149396,1.3194544895599998,0.0,6.607000205759987,6.475726210029987,0.13127399573000004,455.37920217,650.0,266.94738629,0.8679938,0.43492969426999994,1.136884976653799,0.0,385.10987077999886,239.31726101,145.79260976999885,0.26172467,-26.95778475095007,73.66276488999999,62.74031390000001,9.804197259999999,29.302308000597804,17.56364684,0.314721211708682,0.7256915111548204
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Goodwill,Finance Company,Goodwill Finance Limited,0,12.637719439999998,0.025010459999999998,3.45858099,8.4076192,0.7448809299999999,0.00162786,9.22476739703,9.04476739703,0.18,521.90621438,1643.375,920.9007443599994,0.9461151999999999,0.2679786975718366,0.6812624429452752,0.24915814693000002,679.4244412949998,374.42563553,304.9988057649998,26.351907469999997,66.92601924527555,79.99336708897242,53.509988725000014,0.0,111.70862023602626,27.947970229999996,0.2736712906486236,0.7299392458288345
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.551099354020005,0.03802166858999997,1.923759902800005,5.992331579609999,0.5969862030200002,0.0,6.304569071800003,6.283893071800003,0.020676,15.30386,1904.635,218.68367383999998,1.0,0.28627398819999994,0.22423951159999997,0.0,414.82218990000007,289.92278000000005,124.89940990000002,0.17042571,44.01613498920011,38.39272507,33.000049069999996,0.0,16.98225971840001,14.37659368,0.22497223142374267,0.7372817003741311
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,BestFC,Finance Company,Best Finance Limited,0,6.145741,0.084382,1.9757719999999999,3.672975,0.41261200000000003,0.0,4.1928980000000005,4.1928980000000005,0.0,190.659,415.0,203.143,0.890424,0.243947,0.48894,0.0,288.347,208.51,79.83699999999999,12.05,-14.961999999999989,62.928,43.273,0.991,14.56,8.927,0.3214863756868374,0.6822445007038208
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Progressive,Finance Company,Progressive Finance Limited,0,7.639774020000001,0.10699295,1.8548570199999996,4.65893996,1.01109186,0.00789223,5.317253720580001,5.21919102058,0.0980627,229.95449398,460.0,144.70376833,0.848106,0.07297743200000001,0.28296669012000003,0.0,311.17407006,205.69101400999998,105.48305605000004,0.84979578,37.93981484999999,72.02901175999999,58.13175981000001,0.0,0.0,17.07729091,0.24278951381862987,0.6959962044243817
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Janaki,Finance Company,Janaki Finance Co. Limited,0,2.5645776837699854,0.03911788390999997,1.145378964489986,1.2983532594499996,0.08172757592,0.0,2.4328908431699996,2.3831260043699998,0.0497648388,133.94838282999999,0.0,39.4965,0.6904728,0.18434872772,1.2797330937900004,0.0,175.3454208,114.50205211,60.843368690000005,0.14363616999999998,55.93157750000027,11.58314275,21.752327189999995,0.0,0.0,7.330239380000001,0.4466150398713031,0.9486516468448702
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Pokhara,Finance Company,Pokhara Finance Limited,0,7.2838125300000005,0.0720411,2.88929303,3.91971011,0.40276829000000003,0.0,5.103498709999999,5.06031768,0.04318103,442.99535,1059.15416,91.72958,1.0825566100000001,0.29872962999999997,1.4595402399999997,0.0,318.30144999999993,240.14976000000004,78.15168999999989,2.57804,-18.06246,79.08739,46.89902000000001,0.14413,0.0,1.4065999999999999,0.39667317330035673,0.7006631058913317
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Central,Finance Company,Central Finance Limited,0,8.2749075333594,0.07520016651779998,2.2628790781015993,5.05020094593,0.8866273428099998,0.0,4.5947150215714005,4.559337388281401,0.03537763329,83.232618,759.2,472.003312,0.948875459,0.198076044,0.5405251974285998,0.0,369.06286700000004,249.01386380999998,120.04900319000006,13.664047,-1.1276475714001062,63.91732331000001,40.551665160000006,0.0,42.53546,37.144888,0.2734627630555442,0.5552587751643508
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Multi,Finance Company,Multipurpose Finance Limited,0,3.5237724919400004,0.0727129400399999,0.9276945072400001,2.1851341689300003,0.33823087573,0.0,1.9995446572000004,1.9995446572000004,0.0,25.228313,1295.6323799999998,274.54244946000006,0.6102000000000001,0.02488531941403601,0.0,0.0,146.96298692999997,105.40816623999999,41.554820689999985,7.666399160000001,25.65736352,22.49875658,16.042199350000065,0.0,9.599836574999966,30.214934850000002,0.2632674241489584,0.5674443119621375
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,3.04872092676,0.055513147070000005,0.8701759051200002,1.8017087734000001,0.32132310117,0.0,2.23336802072,2.1391723232599995,0.09419569745999999,166.49143956,161.0706,61.70620388999999,0.8189114000000001,0.099470647,0.21520781744919998,0.0,149.99911984000002,99.87950887000001,50.11961097000001,9.65102667,18.861593590000002,39.12616413000001,34.51690811,0.0,0.0,3.50660141,0.28542327291490455,0.7325590220858591
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.027132369899999998,0.0,0.022400481599999997,0.0,0.0,0.004731888300000001,0.6635300078,0.6635300078,0.0,20.335799299999998,0.0,1.4500327,0.9350695,0.4543622772,0.6635300078,0.0,0.1547906,0.1488691,0.005921499999999996,0.0,0.0,4.3177383,2.1202336,0.0,0.061869999999999994,3.517969,0.8255998898201664,24.45529123499087
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.150435287169998,0.06974888,1.79840742,5.191640767169999,1.0902382199999998,0.0004,5.33935885,5.27274291,0.06661593999999885,213.52344082,1609.875,853.3221886344726,1.012176,0.21471313790949287,0.32744128365,0.0,362.53740877999996,251.3394798341694,111.19792894583057,14.298885349999999,11.594462079999985,60.08806760100001,35.48366965647435,0.0,13.749697047464434,3.3105377199999997,0.22065170222637823,0.6551010666148037
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,ICFC,Finance Company,ICFC Finance Limited,0,22.003845909999995,0.32442684,6.9695828099999995,12.371627609999999,2.30645554,0.03175311,17.19120706177002,17.042017655870016,0.1491894059,50.85668626,2300.0,530.17233542,1.18347096,0.44558021999999997,0.5120268727582004,0.49883149138000005,1053.0141612,698.58328797,354.43087323,49.81941342000002,139.8883869107004,141.48753298,67.49527213999998,0.0,55.92389671845868,42.917463600000005,0.31674384734863836,0.7812819237184897
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Manju,Finance Company,Manjushree Financial Institution Limited,0,24.03890946206732,0.24220402293200005,5.88776898591544,14.978153663269879,2.9307827899500003,0.0,20.53174444250964,19.88512995860964,0.6466144839,91.18586448999999,1850.0,425.66177815000003,1.35155284794,0.42251833988,0.8164966452322775,0.5,1237.8152757600005,715.857175137,521.9581006230005,68.17637947499999,123.52571150170088,152.45589453,110.68811577,0.0,144.99738532866886,24.539415459999997,0.24492662594391662,0.8541046537451343
2082-10,"2082-10(Mid Feb, 2026)",2082,10,24994,2082/83,2082,7,3,Reliance,Finance Company,Reliance Finance Limited,0,9.675930509999999,0.11185102999999999,2.43154619,6.035553019999999,1.09698027,0.0,7.87770478592002,7.87092541608002,0.0067793698400000005,307.35038161000006,1432.85,232.20403299158602,1.1214517303500002,0.1751698,0.47853856760687496,0.0,408.9248008200001,287.99938415,120.92541667000006,1.7500159100000001,62.053617999999986,65.89943244,51.49380687,0.0,0.0,38.89081218,0.2512984345523168,0.814154750055147
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NBL,Commercial Bank,Nepal Bank Limited,0,366.15370392338826,26.841813349336196,194.92609257585008,113.60831469366602,28.134194186320002,2.6432891182160008,247.15667711825907,239.24577747514914,7.908099178439925,264.22785025,54444.5886989,14022.916083420456,14.69402292799,8.834883142090064,13.72647594846329,3.495935041288689,10377.675523407728,5934.760041063449,4442.91548234428,611.8821084000002,479.92975056329146,2046.330501943737,652.7750710249436,0.0,1304.852927650327,343.9913351083619,0.5323613839958183,0.675007993828659
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,RBB,Commercial Bank,Rastriya Banijya Bank,0,563.0599807841563,40.09837537356035,277.3583212183045,198.28692740040952,45.693044831119984,1.6233119607620583,327.6674020679741,313.5591983979641,12.50134329963,288.76877558,124043.71997469,7653.053969117107,15.637377054,12.76300872652,15.239582477888087,5.0,14484.054903582011,8380.689327270004,6103.365576312008,190.76186055,1473.7811313835896,2315.6448225335,916.5342696766666,0.0,1770.5065717731013,899.4980439412,0.49259107498997906,0.5819404916890768
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NABIL,Commercial Bank,Nabil Bank Limited,0,575.5880920051297,55.329936671721995,239.2042538594863,227.72812813034622,49.367470863659705,3.9583024799156,457.5123097116035,440.48821223322955,17.01828919829,3414.1694422299997,52478.86441054,44930.8547396,32.05699672852,17.298953941883756,21.832797341012395,12.207108,19200.837582186068,11113.550021822215,8087.287560363853,2113.713507540001,-48.82622134952567,2140.637998374063,1232.7692576911322,105.95883773999999,4759.641249981632,363.64752804999995,0.4155823533912763,0.7948606235368852
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,522.5581564404049,57.22988438246829,164.93987537582933,242.29940065368046,53.8846745680248,4.204321460402,363.83526098679937,345.12708935199936,15.75750283516,3879.45132889,85280.48767028,59846.861435910774,34.12859489652,13.573161257392893,28.497070559523003,10.04,16138.515328522502,9718.19482026,6420.320508262503,929.4622432099999,3094.652152329927,1590.5579510899997,1272.6468313,64.30730016,1613.0336286518614,526.5390261499999,0.3156392706591307,0.6962579312993518
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,140.287954191805,28.188227287860027,66.279333338075,29.132247367890006,15.316148395289995,1.3719978026900002,84.15727436793001,79.12982907959002,4.255,0.0,627.77500962,5289.975498280353,10.04236839766,7.1858249772,2.1364571686160425,2.4,3727.076247159133,1752.8603971000005,1974.2158500591324,910.98319091,46.368040997622586,522.2323604675822,374.0595482032936,8.36703526,1373.324210408359,47.13195756000001,0.47245206275840573,0.5998895261732038
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,HBL,Commercial Bank,Himalayan Bank Limited,0,337.90629334929554,29.689999041069985,106.39945672439559,166.89951093727996,31.603294800179995,3.3140318463699994,259.00767470212,246.99071461194998,11.855960090169999,6130.1338113,38105.017678419994,26487.352395542162,22.5816625317,7.215396180199999,23.095067697083273,8.04988337679,11811.78827772356,7109.460374600002,4702.327903123559,462.27833453,1039.2079260232733,1659.4818816000002,1040.5477469599998,45.458486990000004,1292.6819146482862,92.88462715,0.31487858858671774,0.7665074010160042
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,216.0321327623745,11.992380704752703,71.27719976804879,112.175236638428,18.467154435824998,2.12016121532,150.01999624860025,143.4197590152002,6.6001571959,1020.0417259,31375.116,19196.19857,10.899158068,4.542687444336691,6.14017688162745,8.84085455011,7262.613445026125,4680.89027454,2581.723170486125,789.7393693479015,575.2848659308206,836.4241915333334,531.217769225,0.0,1031.3429147548725,110.35738640000001,0.32993795347310884,0.6944337137735682
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,EBL,Commercial Bank,Everest Bank Limited,0,307.54674856941244,21.86934942287001,100.23101551831249,157.57907765151,24.86673468470999,3.0005712920100005,247.4301508612298,236.17833817691982,10.511228049809999,516.9634356600001,57530.117160149995,13508.95285781,13.721375924079998,7.71696809189,3.859029021996699,6.603613000002465,10178.071573941763,5605.1303416192995,4572.941232322463,1077.6849480400003,562.7521375083097,1060.1521803039998,807.8292080599999,0.0,2117.1158491895753,26.354298449999998,0.3259049753721933,0.8045285863439571
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NIC,Commercial Bank,NIC ASIA Bank Limited,0,333.78194637403,17.888126755040005,149.00331134677,139.47319303284,27.23217829569,0.18513694369000003,223.9804360006815,214.69211250870146,9.28832349198,4317.432628889999,54956.56137412,10194.54352239,14.917566922,5.66298828424,16.270407479692928,10.922258,11946.496061283975,7669.179287719884,4277.316773564091,816.7046119600003,2433.071500774329,1475.79762038,1125.1198882919357,20.23675764,131.19167350663295,159.06962875,0.44640913915637487,0.6710381985420298
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,205.8977870526139,12.620309348890295,97.4235096986873,75.74312162161995,18.054408291938998,2.056438091477353,160.15672708171002,151.98456009062002,6.596365167199999,600.7142012200002,29987.55,11669.72532112,12.086211563900001,3.276270877,6.556670558657137,5.253496,6852.493254380751,3911.4765156800013,2941.0167387007496,935.1148430126184,574.299329705255,1204.9097183519038,629.7720146700005,15.413636530000003,1011.173462270185,59.769445860000005,0.47316443315533196,0.7778457912264231
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Kumari,Commercial Bank,Kumari Bank Limited,0,385.2493522516545,32.82052441648568,135.92273740129846,173.87413312589294,37.979826588029496,4.6521307199479,298.13255124230994,282.77181261333,15.360738628979998,2490.49395786,100964.56310964,24078.216172450004,26.22586134016,6.717827256632059,28.144202112708847,14.0,15175.838255160537,8342.630114654725,6833.2081405058125,1790.3643251900041,1507.4514236789073,2018.0186667203454,867.7941112999991,0.0,2720.0855837805657,484.7549361400002,0.35281756246149465,0.7738690526014494
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,389.13943177528006,19.828500194680007,172.68650258694,161.65745288934,32.46584256837,2.5011335359499998,301.78114588736236,288.6714228759024,12.429440393270005,2249.0569688399996,47782.628899999996,30076.726754475298,26.78116345752,7.305277726870001,18.014686446984953,7.0,12819.964824245013,7570.928237779995,5249.036586465018,938.39945904,4473.0925536820805,2012.1278403499987,1249.7112604800016,132.08677519999998,-273.61531623705974,476.7997438099999,0.4437651095884389,0.7755090367239749
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,SBL,Commercial Bank,Siddhartha Bank Limited,0,294.6190133502648,20.668536440765003,120.78889908843469,120.6769381539745,30.4315501662306,2.05308950086,238.62399274134643,229.7443967634564,8.544410988110002,772.0352318600001,43735.88,20944.819312478103,14.79447919919,5.799468979939056,8.848954906217212,12.0,10431.270161026181,6103.257856190001,4328.01230483618,1199.32003593,1452.5599866057455,1461.0585395218031,1120.670989209999,0.0,1326.6532493107356,441.2817675599979,0.40998338062055734,0.8099409132758605
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,ADBNL,Commercial Bank,Agriculture Development Bank,0,324.73078637497,21.097739771140002,132.50464093435002,139.53170783749002,30.605692706660005,0.99100512533,222.27256922363594,220.01525788018597,2.25731134345,1336.7990925499998,65184.06670904,28710.1792929955,19.73823109003,10.5248486888796,11.49623510242998,20.48425913202383,10265.230494780366,5942.363877967671,4322.866616812695,544.4084962512858,1629.3763783108634,1865.145511925,761.71296745,0.0,707.4265902186825,276.4105511799999,0.40804459107041835,0.6844825885001722
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Global,Commercial Bank,Global IME Bank Limited,0,635.5596121939654,44.792535531768515,249.63149427358084,290.3435301424274,46.439532473744165,4.352519772444452,465.91280818902004,441.68691591141,23.451442515490008,5998.78623277,100349.80771544,36688.2930201725,38.11585261572,13.5752993908918,26.13109848795263,10.688747716,20087.05512310382,12064.7383226,8022.316800503819,2237.2610113700002,2430.1700518679436,2053.2964716,1623.4130924604042,0.0,3252.1168585631485,525.4491221000001,0.3927743196454028,0.7330749142172187
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Citizen,Commercial Bank,Citizens Bank International Limited,0,212.47514868647,11.388577488529998,89.46368505283,92.66714584685,17.73683921508,1.21890108318,175.47701705165,174.86456428202,0.6124527696300001,1275.00159799,32560.013280950003,5645.419294180001,15.507463614229998,3.9960144247800002,11.011573311600001,5.47305123788,7723.863528250001,4579.31739541,3144.5461328400006,703.91327379,1832.7925367900002,1031.6326634499999,692.57535374,0.0,358.85862677,126.40304791,0.4210548179676453,0.8258707812958647
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Prime,Commercial Bank,Prime Commercial Bank Limited,0,270.9978644376824,10.164224389593514,79.73435022589803,157.40375118736372,20.59313944448581,3.1023991903412997,232.3305033361739,217.8803071991802,8.96744453926,4415.492641469999,47567.036,13705.541266165601,20.954781773436626,6.11579507642,14.097174364568694,9.16740673594,11218.395392642642,6565.080419860001,4653.314972782641,869.886021699764,1154.546046505011,870.4498774760518,535.7141007600001,478.45934195,2043.3782960706023,329.31494986,0.2942250131429852,0.8573148862935034
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,NMB,Commercial Bank,NMB Bank Limited,0,293.7757991174191,20.60364753085455,121.42688585988037,120.35717585904025,28.498551576358985,2.8895382912849996,256.34022140021057,244.15690623743055,11.409424220480002,1832.6174311599996,24935.79499279,19087.609555652612,19.28504125720576,5.981037686501368,11.387704359655428,11.911942,10653.507361562106,5882.03178256,4771.475579002106,1578.2234273200004,1552.2368500754308,1371.9459826724624,856.1796240199999,118.12588123,1648.6131617648557,6.0,0.41333182047220746,0.8725709271162736
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Prabhu,Commercial Bank,Prabhu Bank Limited,0,346.4118040309702,18.893771889329997,157.09753756692018,145.01338790422,22.657151139039993,2.7499555314599995,242.64812776386117,231.16877310062117,11.325804426659998,1755.07701183,71276.90417056,19178.11313692,23.542489832220003,4.40000561072,21.528067092440008,7.84243106503,11528.144999021997,6742.577671529999,4785.567327491998,1283.14994008,1455.6309508500171,1797.9961028899997,1058.8688918000003,0.11328925999999999,1014.4567683767855,231.37249436000002,0.4534993777315834,0.70046148814885
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Sanima,Commercial Bank,Sanima Bank Limited,0,231.91772345646305,21.73805240720712,100.05426506532388,90.94978940235119,17.785225103250895,1.3903914783300002,194.78839862415035,186.72727316921035,8.061125454939999,1018.4733681399999,26894.119,4940.60917905,13.581525414340001,4.38382,7.883735241933888,9.407116,8457.99216057001,5038.31130959,3419.6808509800094,178.38385414999993,1078.9740339438831,820.8306624600002,677.4631045800002,24.16346837,1391.0757214397588,514.0149080400001,0.43142138329978325,0.8399030299239599
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,54.21052588522961,1.6207376116799967,28.344568036459624,19.047582515969992,4.543469887240002,0.6541678338799994,46.54479361058015,43.46272207153015,3.08207153905,582.7660007600001,8969.961187100002,1196.3011893300004,4.296458157999999,1.6411930724364334,2.864039151258999,0.99544382289,2259.1993894331945,1167.12910291,1092.0702865231945,96.97432170999998,209.5895235789988,329.0888291531958,207.2221510897766,13.2126951,305.9310891121656,92.58666971142117,0.5228609679321057,0.8585932870144304
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Narayani,Development Bank,Narayani Development Bank Limited,0,0.44648000000000004,0.014565,0.082378,0.28404,0.064069,0.001428,0.294161,0.294161,0.0,36.132,4.0,10.79,0.422707,0.108174,0.14187799999999998,0.0,9.994,12.312,-2.3179999999999996,0.039,7.710000000000004,10.151,12.008,12.375,0.0,0.118,0.1845054649704354,0.6588447410858269
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Karnali,Development Bank,Karnali Development Bank Limited,0,4.308391799999999,0.280914,3.23613164,0.18656716999999998,0.60477899,0.0,2.4789525500000003,2.4789525500000003,0.0,61.12508999999999,0.0,0.0,0.50283,0.0172476,1.879142,0.0,23.30962,35.54721000000001,-12.237590000000008,0.0,-74.76308999999999,18.26376,15.102170000000003,0.0,29.15897,0.014539999999999999,0.7511228760578369,0.5753776966152431
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Shangrila,Development Bank,Shangrila Development Bank Limited,1,56.01751295251654,1.1379450628607006,25.974112330055792,22.99893119190005,5.886190683759997,0.0203336839399999,46.80020946155794,45.20483806958793,1.5953713919700003,505.5298376200001,10037.817,968.40676535,3.73406850553,0.9578438168931173,2.3376817861099997,0.74729895806,2336.9041289829993,1248.83167855,1088.0724504329992,127.69266196,176.84276694000093,322.31987043000004,258.59535644000005,18.92037797,302.59783801499333,48.08759406634995,0.4636784277101493,0.835456752627135
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Excel,Development Bank,Excel Development Bank Limited,0,17.2656878883143,1.0024043125746,8.115248038161694,5.754073450320001,2.3748814586380016,0.019080628619999998,13.099377285246106,12.967670929746106,0.1317063555,263.52560877,448.15493699,805.6316145500001,1.2496944709300002,0.2676388293943518,0.8590147548171964,0.0,568.0408643010002,299.22112286000004,268.81974144100013,47.24388891999999,3.937247590285896,98.3844014,63.885635990000004,4.56713462,88.53672532365013,0.0,0.4700217037778278,0.7586942014694925
2082-09,"2082-09(Mid Jan, 2026)",2082,9,24993,2082/83,2082,6,2,Miteri,Development Bank,Miteri Development Bank Limited,0,8.45107488949,0.36889238573,2.6532690096399993,4.9749483986200005,0.45374697090000005,0.0002181246,7.12998348342,6.57107417526,0.5589093081600001,4.924443780000001,105.45779552,48.4480818,1.2170999999999998,0.3259597874092728,0.09876098270000003,0.0,324.37327899,179.76936419,144.6039148,0.48423912,22.91464823430006,40.00688178,18.55407331,0.0,57.00563274636372,21.10362153,0.31395639540949766,0.8436777068780982
