period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Karnali,Development Bank,Karnali Development Bank Limited,0,4.3240586154219,0.26894591502,2.6416436541119,0.8597159065799999,0.5537531397100001,0.0,2.5474319999999997,0.0,2.5474319999999997,61.125088000000005,0.0,0.0,0.06328154701000009,0.50283,0.01724759916,1.818046,0.0,0.7116319999999999,0.10570399999999999,0.72154,0.0,0.0,0.039518,0.16,0.0,0.128316,0.015427,0.0,0.665295,2.5474319999999997,2.94816215,7.7485875,-4.80042535,0.0,0.0,2.75818744,1.1706411399999999,0.0,0.0,0.0,0.06219756458915597,0.6109176329595508,0.19882152002144335,0.1280632824298498,0.0,0.6731151975487067,0.5891298491917982,0.5891298491917982,0.06328154701000009,0.014634756981393438,0.0,0.0,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Shangrila,Development Bank,Shangrila Development Bank Limited,1,54.47608779251621,0.8039459763206998,21.105460238635498,27.614069688270018,4.9334643160999985,0.019147573189999958,45.11727140289684,1.8409924454200002,43.27627895747684,528.09983762,9599.794,995.8018634800001,4.047305076859999,3.5562557195499997,0.8967856974612064,2.1599979627125436,0.747212038127034,21.12744362703386,1.780549452059999,4.384952775286998,0.0,0.5163043925399998,7.306095097695986,3.1492346593400007,1.5809951362699999,1.6063686713799985,3.156192158009999,0.0,0.5091354332800001,45.11727140289684,410.43689807999976,226.25681581999999,184.18008225999978,22.696332769999994,0.0,52.857892809999996,43.629603489999994,0.0,69.56763476039987,0.023188010000000002,0.014757777382669243,0.38742613674866194,0.5069025843677337,0.09056201566621576,0.00035148583471940147,0.4021839141313312,0.7944087160279162,0.8282032214709614,13.647099076859998,0.2505154028100895,0.17622032691780035,0.2800141334060213,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Excel,Development Bank,Excel Development Bank Limited,0,16.281977231211165,0.7508849155116003,6.84739950422157,6.379832597939993,2.2881700557880014,0.015690157749999996,12.709433216403102,0.2003443132,12.509088903203102,263.52560877,845.09054839,657.47811716,1.6049976608600012,1.2496944709300002,0.2676388293943518,0.9333117509274059,0.0,4.34068602841,0.40630972600999976,3.3801471516099992,0.0,0.12058317679,1.6779383622151023,0.48908611555,0.43412058494999994,0.5144270038979996,0.6265762147700005,0.0,0.7195588521999999,12.709433216403102,45.658355108999984,52.03423213,-6.375877021000015,5.625563950000001,78.23424370049548,13.276627000000003,11.753519360000002,0.0,0.0,0.0,0.046117551010464365,0.4205508585957047,0.3918340203615072,0.14053391816577251,0.000963651866551152,0.466668409606169,0.7682782456681148,0.780582912991685,2.4500882092500014,0.15047854289793444,0.05190343509202514,0.5261110875130276,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Miteri,Development Bank,Miteri Development Bank Limited,0,6.8501126261500005,0.16893721642,2.3622640871799994,3.9056144465,0.41322875144999993,6.81246e-05,5.961051686149999,0.6307664220800001,5.33028526407,8.350443779999999,106.62569552,48.45081802,0.43145926056,1.2170999999999998,0.3167233533458943,0.07531332884799993,0.0,2.2823151241699997,0.0809454111,0.0,0.0,0.43217825597999987,1.000534037960001,0.05515,0.2353,0.27763910683999987,0.4786850124199996,0.0,1.1183047376799997,5.961051686149999,48.42385035,27.466286879999995,20.957563470000007,0.01629933,0.0,4.6082271,3.77321108,0.0,9.770145967272729,2.7606619,0.02466196187418725,0.3448504011689036,0.5701533185878566,0.060324373335486126,9.94503356630041e-06,0.3695123630430908,0.7781310403163114,0.8702122156932062,0.53808495608,0.07855125681085659,0.015565539041352567,0.03980841181497002,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,117.4240115655767,2.7490629090341976,45.56196015163254,60.00799100616998,9.018030079919996,0.08696741881999999,99.50043336097885,2.0141972812400004,97.48623607973884,432.26492104000005,13702.8,2604.32697098,7.809787827030004,7.04693804908,2.01988457409,3.591255172090001,1.25,47.53311177283875,2.2408692473199983,8.19882102205001,0.0,3.49585714509,15.146625809260058,8.775352113199997,3.8274926406499996,1.8434668129200003,5.541466204590023,0.0,2.8973705930600024,99.50043336097885,866.7851063401224,497.24953054,369.5355758001224,1.34802467,0.0,106.80481008999999,62.312427580000005,0.0,157.28024782897737,45.04660674999998,0.023411420478501994,0.38801229445468205,0.5110367990848096,0.07679885876564334,0.0007406272163630868,0.4114237149331841,0.8302069975296033,0.8473601951966336,21.512587827030003,0.18320433393655663,0.11669504232826795,0.3695685917545427,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Garima,Development Bank,Garima Bikas Bank Limited,1,90.97602942375099,1.572197624145,41.802732824866,37.46121000842,10.11699965422,0.022889312099999996,75.66650348624997,4.22147186402,71.44503162222996,675.4962431800001,13143.19752055,1342.7465448904773,6.714800707400003,5.6805173275700005,1.5968682576433268,3.89239314464,0.9970629915764752,26.054674267229945,2.3969230938400052,8.495870570900003,0.0,1.66066631433,12.05452456283002,7.51151246881,2.8266199203,2.1767201608900004,4.363784295979999,0.0,8.12520783114,75.66650348624997,682.5584134699999,358.76451477,323.7938986999999,10.862900680000001,0.0,84.43201762,64.73956657000001,0.0,133.97176635999998,21.754692090000002,0.01728144912570287,0.45949172644319225,0.4117701140146709,0.11120511324028799,0.00025159717614609716,0.4767731755688951,0.7853171002819992,0.8317191238783148,19.857998227950002,0.21827725779781837,0.14446879693255468,0.23637751061396275,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,63.64780479316769,1.2407689472499994,22.708978833467697,35.29107174273,4.406985269719997,0.0,54.31006944102035,2.29045534013,52.01961410089035,354.18002943,9717.98530441,1220.2052080855574,4.06314071418,3.5108461954,0.9916819968825219,2.5037570331774868,0.9971089385125185,32.226172398517356,2.835898756489998,3.8022549344329986,0.0,0.341174613,5.333265595200005,2.197979458459999,1.93750906159,0.9639377668600001,3.318615027379999,0.0,1.35326182909,54.31006944102035,472.4685902000001,266.70189707,205.76669313000014,32.13748436,0.0,59.4709028,36.817849669999994,0.0,93.72344587830004,7.745072969999894,0.01949429287124747,0.3567912343130082,0.5544742958129224,0.06924017700282206,0.0,0.3762855271842557,0.8173041359389417,0.8532905355889085,13.781126018590001,0.2165216233831421,0.15268374668992798,0.3475530228821477,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Corporate,Development Bank,Corporate Development Bank Limited,0,2.0308817483199784,0.03555462194999999,0.2901384936799785,1.4969736012999997,0.20628443639000002,0.001930595,1.30499084668,0.0,1.30499084668,110.99033274,0.0,0.0,1.2585964128400002,0.525,0.07500385699,0.15425314110000002,0.0,0.34472195220000007,0.28559674486,0.0,0.0,0.16424091641000002,0.23297181061999997,0.058591692259999995,0.0,0.04447293740000001,0.06840016744,0.0,0.10599462549,1.30499084668,8.57696761,11.398156109999999,-2.821188499999998,0.03672086,-3.977325719999993,2.03744548,1.18816181,0.0,0.0,0.23192,0.017506987779772065,0.14286331241097222,0.7371052512231953,0.10157382947611118,0.0009506191099491936,0.16037030019074427,0.6425735263806164,0.6425735263806164,1.2585964128400002,0.6197290481738577,0.0,0.0,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,61.621186624300215,1.7003174248728001,29.99705016362742,23.474640983769998,6.375443943250002,0.07373410878000002,51.41661039419439,2.7561687316600003,48.660441662534396,1032.46251667,10810.075,1250.99435391,4.478976331520001,4.395785885899999,0.8394981763251602,4.117494033633204,1.5,23.713243572600895,2.755568212272999,5.870469803799995,0.0,1.3054963693600008,6.476643649437999,1.3961067651900005,1.7324083246525,0.7901863321194993,2.9598063648660005,0.0,4.4166809998945,51.41661039419439,441.4340204122157,251.72953425999995,189.70448615221576,1.1057673499999998,0.0,46.08486556564815,36.339412979999985,0.0,87.51470818643764,19.989975999999995,0.027593065275414264,0.48679767149758413,0.38095081042325807,0.10346188206534562,0.0011965707383980023,0.5143907367729984,0.7896706364843878,0.8343982518168246,15.289051331520003,0.24811354939878405,0.1754278940765653,0.28458946508807714,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Shine,Development Bank,Shine Resunga Development Bank Limited,1,71.88225550220999,1.0756709722100002,31.41197693,35.53795375,3.8439461000000006,0.01270775,60.05430445310401,1.5702329237900015,58.48407152931401,151.99499477,11532.05,588.60183036,4.33923735558,4.87570167954,1.27005062701,2.481035427756131,1.0,23.66495865395499,0.65490888563,9.877353836198,0.0,0.70383956263,4.476544847550002,5.11782798353,2.4775174418900003,0.8836833398309999,2.9723039539300062,0.0,9.225365947960007,60.05430445310401,487.5837128551973,290.4801619706849,197.1035508845124,20.084609710000006,0.0,50.080926289999994,32.643860000000004,0.0,85.67582145115855,1.53,0.014964346411986603,0.43699208811045526,0.4943911887810393,0.05347559106408146,0.00017678563243760911,0.45195643452244183,0.8136092992729749,0.8354538130937985,15.87128735558,0.22079562257325167,0.16042971828625288,0.12072146104220469,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,58.109273386338664,1.0548603102390004,18.973843913589718,32.78466409887995,5.271880065080003,0.02402499855,49.173845099538994,0.45136701962,48.72247807991899,223.57036204000002,7250.20854874,2349.6009392071096,4.677919523140002,3.6236781619099996,1.1427918583399999,2.5483736899999996,0.99958898399,12.976730605670008,2.591775409589998,5.0360147959700035,0.0,1.9947137134700004,7.52166460919,3.727641275420001,1.88016850603,1.1495471535869997,3.820906136441984,0.0,8.47468289417,49.173845099538994,459.27859814,258.12907852666666,201.14951961333333,0.5439043400000001,0.0,26.046476769999998,11.76360558,0.0,110.79636184469994,11.63096296,0.018153045955776746,0.3265200682762352,0.564189882067731,0.09072355852791317,0.0004134451723440103,0.34467311423201197,0.8384630411051314,0.846230596837916,11.928128071880002,0.20527064574660941,0.12476852877744819,0.6484022129516771,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.58913543192,0.10186936143999999,1.7500191353400005,3.0240882749000004,0.71303366024,0.000125,3.3588346954499984,0.0,3.3588346954499984,62.81996804,0.0,113.71749193999999,0.6814035707499999,0.55745606729,0.08360327786,0.22858421838999998,0.0,0.88276989476,0.04027113131,0.21908123157000003,0.0,0.10789208331,0.6407779693099998,0.05,0.07236135778000001,0.10945767638000004,0.2900037470799999,0.0,0.9462196039499993,3.3588346954499984,30.64799384,25.09422161,5.55377223,1.1777269099999998,0.0,6.33292449,5.3455513,0.0,0.0,0.11536285,0.018226318306444302,0.31311088390263386,0.541065485303718,0.12757494766861574,2.2364818588240857e-05,0.33133720220907814,0.6009578290530275,0.6009578290530275,0.6814035707499999,0.12191573796162633,0.0,0.20399363934241985,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.3823219050300002,0.041990867,0.46717433876000003,0.7878580870099999,0.08529861226000002,0.0,0.94118006223,0.0,0.94118006223,4.594421480000001,208.30501,88.393421,0.35016331348,0.35,0.00961958304,0.024675434446300003,0.0,0.31587154079,0.07171336723999999,0.07103124786000001,0.0,0.0,0.0,0.0,0.0,0.00762814218,0.16647439915999981,0.0,0.308461365,0.94118006223,10.564926999999999,6.757,3.8079269999999994,0.489976,0.0,3.15114,1.03226319,0.0,0.685316,0.570816,0.030377053888246592,0.3379634924832223,0.5699526891262721,0.06170676450225883,0.0,0.3683405463714689,0.680868948690771,0.680868948690771,0.5584683234800001,0.4040074323121428,0.15069211392948245,0.25255263142857143,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,7.287021480830001,0.16528741790999996,2.28239400373,3.56036945142,1.27697060777,0.002,5.912793636285302,0.36553958478000004,5.547254051505302,187.37229037999998,613.2164,56.27345701000001,1.4820674867300003,0.83433843168,0.06464502667,0.6089586907999999,0.0,2.6905374569020024,0.15365518188000002,0.45019265657999996,0.0,0.2797574090999999,0.6741517523600001,0.24407333833000006,0.17435796903,0.14131719971,0.5707952614132998,0.0,0.5339554109799999,5.912793636285302,43.04184040326811,26.496138980000005,16.545701423268106,0.06619654000000001,0.0,7.8841785999999985,5.8332361299999995,0.0,3.236228889558906,2.2423880200000004,0.022682438681541187,0.31321356877213874,0.4885904976108935,0.17523903437492702,0.0002744605604994316,0.33589600745368,0.7612512281044439,0.8114143277661682,2.0952838867300003,0.2875363949786717,0.08415185842572181,0.0674467996118666,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,GreenDB,Finance Company,Green Development Bank Limited,0,6.385328,0.102052,1.424712,4.355361,0.503203,0.0,4.878410259401999,0.0,4.878410259401999,5.135217480000001,509.416,63.34337822999999,0.6548390797100001,0.538722,0.0258456207,0.13857303432,0.0,2.289072446961998,0.18457573878999997,0.08884656267,0.0,0.0,0.9390862699800001,0.30257237303,0.21541130999999997,0.22653216697000003,0.3105291681200004,0.0,0.32178422287999997,4.878410259401999,41.38434814000001,27.92299534,13.461352800000007,1.75802165,0.0,5.22474637,4.69896148,0.0,3.6267461559000065,0.46107332999999995,0.015982264341001747,0.22312275892483516,0.6820888449269952,0.07880613180716792,0.0,0.2391050232658369,0.7640030800926748,0.7640030800926748,1.1642550797100002,0.18233285427310864,0.07977914368690221,0.11758082690144452,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,NFL,Finance Company,Nepal Finance Limited,0,3.9423185517699997,0.10228256211999999,0.78469001398,2.74697294824,0.30796652742999997,0.00040649999999999996,2.7949803695,0.08188084562999999,2.71309952387,179.06528249000002,359.8,176.80215463000005,0.4895635614199997,0.7594467467999999,0.2472252643753,0.22534601917999997,0.0,0.6192697352700001,0.14536479902,0.0,0.0,0.19715475502000002,0.35204070619,0.22282552981,0.38405694595,0.15296618744,0.12164898173000001,0.0,0.59965272907,2.7949803695,29.669219193333344,22.385953859999997,7.283265333333347,0.009183320000000002,0.0,4.5658499500000005,2.6206919499999994,0.0,0.876315190800019,1.00288333,0.02594477355820923,0.19904277233702852,0.6967912187123183,0.07811812348135361,0.0001031119110903638,0.22498754589523776,0.6881989591256871,0.7089686773903965,0.8493635614199997,0.21544772454743855,0.09126609006227035,0.23280388700718319,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.25193059999999995,0.0,0.03243597,0.0,0.18570171,0.03379292,2.19225308628,0.0,2.19225308628,0.0,1.0,123.91461,0.11434794999999999,0.23333283,0.24684820999999998,2.18711703,0.0,0.34407214582999995,0.0,0.0,0.0,0.09664817257,0.53031955042,1.02728922711,0.026189848300000002,0.12034705,0.03318329019,0.0,0.01420380186,2.19225308628,0.11372999999999998,0.17614,-0.06241000000000001,0.0,0.0,0.31760000000000005,0.27757,0.0,0.0,0.0,0.0,0.12874962390436098,0.0,0.7371145466251421,0.13413582947049704,0.12874962390436098,8.701813460849934,8.701813460849934,0.11534794999999999,0.45785605242078575,0.003969347113848021,0.5310637598661105,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.318429681120104,0.10508595974000019,2.3534246525601126,5.81665433264999,1.0432647361700005,0.0,6.4634936162100045,0.03614900464000003,6.427344611570004,472.12177871,650.0,298.66430436191496,1.2246649603999997,0.8679938,0.43187694581999997,1.1140165553311001,0.0,3.091006288730003,0.28499890384000004,0.21237878965000004,0.0,0.31043581081000005,0.7030197321399995,0.3163394504000001,0.38950258684999994,0.14108526828,0.4481013257500003,0.0,0.5666254597599999,6.4634936162100045,61.05878896,41.21879475,19.83999421,0.010970790000000001,2.3109192637004337,9.04856788,25.31287129,0.0,0.0,1.36514778,0.011277217657489317,0.25255592767184176,0.6242097146942048,0.11195713997646402,0.0,0.2638331453293311,0.6897454647956754,0.693624766982528,1.8746649603999996,0.20117820540066136,0.06975424210336134,0.34408575771153543,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Goodwill,Finance Company,Goodwill Finance Limited,0,12.11895697,0.018753350000000002,2.9566252000000004,8.45278736,0.68759066,0.0032003999999999995,8.97430617,0.22406791172,8.75023825828,517.43426358,1643.375,563.5139942399999,3.0692825584100003,0.9461151999999999,0.2609544829552413,0.577742679460825,0.24873083893,1.6278010299999999,0.0,0.0,0.0,2.36849507,0.56867385,0.67060318,0.20038795,0.94718711,0.41814738,0.0,2.1730106,8.97430617,221.83485866999993,65.82031567,156.01454299999995,3.88233649,0.0,25.315489900999992,10.528213760000002,0.0,92.40668795429997,7.79552521,0.0015474392760386213,0.24396696904849235,0.6974847242155032,0.05673678532749177,0.00026408213247414473,0.24551440832453095,0.7220289897835985,0.7405180323864126,4.71265755841,0.3888665971895105,0.13560366655877318,0.5956082242838926,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,8.086511744570025,0.020950962310000005,1.7212484392300276,5.880571001389997,0.46374134163999997,0.0,6.40082657,0.08066,6.3201665700000005,15.30385,1904.635,213.49822988999998,0.5693218771599997,1.0,0.28598450347057996,0.17853616165,0.0,1.28899263,0.39170474,0.08285615,0.0,0.23115576000000002,0.76781724,1.32068469,0.46887608999999997,0.042322240000000004,0.15516082999999997,0.0,1.6512562000000002,6.40082657,72.83335832,43.95048,28.882878320000003,0.01791647,-1.6872059046999002,4.6083611499999995,3.875083949999999,0.0,15.0219688626,1.73984053,0.0025908528883381975,0.21285425577794045,0.7272073778089441,0.0573475135247773,0.0,0.21544510866627864,0.7815689594767361,0.7915435940964363,2.47395687716,0.30593622507519713,0.23553233584047345,0.21349822988999997,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,BestFC,Finance Company,Best Finance Limited,0,5.906662,0.07498099999999999,1.767925,3.669285,0.394471,0.0,4.316236,0.0,4.316236,229.365,415.0,200.591,0.552354,0.890424,0.243126,0.26208499999999996,0.0,0.319214,0.445139,0.37467,0.0,0.053543999999999994,0.8424210000000001,0.312184,0.28918299999999997,0.116877,0.328061,0.0,1.234943,4.316236,52.849,32.045,20.803999999999995,2.69,0.0,8.956,5.325,0.0,6.803,0.505,0.012694310255098394,0.29931033805557183,0.6212112695800098,0.06678408210931995,0.0,0.3120046483106702,0.7307403064539667,0.7307403064539667,0.967354,0.16377337995639502,0.0702596491893391,0.22527582365255205,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Progressive,Finance Company,Progressive Finance Limited,0,7.2621779900000005,0.20391990334,1.64930932666,4.37477702,1.0286315099999999,0.005540229999999999,5.022307479999999,0.17370114,4.848606339999999,257.52554197999996,460.0,134.70544382000003,0.8040020104500002,0.848106,0.075246016,0.23151050055,0.0,0.55827821,0.26953386,0.0,0.0,0.08403948000000001,0.32455612,0.5756011,0.16705394,0.09617917999999999,0.21505826000000003,0.0,2.7320073299999996,5.022307479999999,46.543011359999994,30.402517830000004,16.14049352999999,0.08912485,-1.9230227499999977,9.143063300000001,10.84940574,0.0,1.2270030191999919,2.07531684,0.02807971707947632,0.22710946067847615,0.6024056455272861,0.14164228850028499,0.0007628882144762744,0.25518917775795247,0.6676518183217923,0.6915704196338486,1.2640020104500003,0.17405274453346195,0.06334187906622762,0.15883090535852834,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Janaki,Finance Company,Janaki Finance Co. Limited,0,2.8810071923100002,0.014139491420000006,1.1434082774100023,1.6524671929299977,0.07099223055000001,0.0,2.57263656913,0.04985861877,2.52277795036,131.246715,0.0,39.4965,1.0217930013799998,0.6904728,0.18434872772,1.22380151629,0.0,0.08635399906,0.33479280846,1.0023838139799999,0.0,0.0,0.00531833553,0.10760043684000001,0.0,0.0,0.12363325614000002,0.0,0.9125539191200002,2.57263656913,32.79986178999925,18.96832609,13.831535699999247,0.019257729999999997,0.0,1.46668623,2.30281413,0.0,6.412680193499526,0.09306438,0.004907829268091108,0.39687796700473144,0.573572741276305,0.024641462450872335,0.0,0.4017857962728225,0.8756583312578367,0.8929642994286496,1.0217930013799998,0.35466520323426304,0.0,0.057202108468284336,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Pokhara,Finance Company,Pokhara Finance Limited,0,7.262041,0.07716848999999999,1.92559906,4.898416210000001,0.3608185000000001,3.8740000000000005e-05,5.86273436,0.04497479,5.81775957,494.61731,134.72928,86.29013,1.9989108000000004,1.0825566100000001,0.26714716,1.55407594,0.0,2.46809207,0.09947752,0.8429390999999999,0.0,0.21404157000000001,0.6000070500000001,0.55594002,0.05396634,0.44878836,0.36879788,0.0,0.21068444999999997,5.86273436,48.16268,39.00329,9.159390000000002,0.52386,-20.287599999999998,9.49344,5.54004,0.0,5.04644,0.6061,0.010626281234159927,0.26515948615547613,0.6745233481882023,0.04968554983371756,5.334588444212861e-06,0.275785767389636,0.8011190752021367,0.8073122087853815,2.1336400800000006,0.29380722031175543,0.018552536401267906,0.07970957749729134,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Central,Finance Company,Central Finance Limited,0,7.6261386890192,0.024758887959999996,1.9680612627892,4.91122284717,0.7220956910999998,0.0,4.9364122809549995,0.058361020730000004,4.878051260225,83.232618,819.2,627.071152,0.90878943724,0.948875,0.194641042605155,0.5268918329167,0.0,1.6162799380650001,0.10105941828,0.24985150009999996,0.0,0.4799242651300001,0.6970576191300003,0.16589028870000005,0.17432765481,0.16763994333999996,0.11078569508000001,0.0,1.17359595832,4.9364122809549995,51.189375,36.99566361,14.193711389999997,1.368795,0.0,7.29613636,6.477433070000001,0.0,1.164617517,2.9999999999999997e-05,0.0032465824409474834,0.25806785623017736,0.6439986272793098,0.09468693404956537,0.0,0.2613144386711248,0.6396489047922583,0.6473016663154697,1.7279894372400002,0.22658772777475378,0.10742002386863982,0.6608574912396259,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Multi,Finance Company,Multipurpose Finance Limited,0,3.2183408528,0.06208229863999999,0.84470385163,1.9714448613300002,0.34010984119999993,0.0,1.9506678762000003,7.558783e-05,1.9505922883700002,16.388312999999997,931.13804,388.76185368,0.5903625007500002,0.6102000000000001,0.02488531941403601,0.0,0.0,0.63913966968,0.26255022821000007,0.27943261551,0.0,0.037753977370000004,0.03070924248,0.05298185781999999,0.0,0.00306027116,0.10283225376999999,0.0,0.5422077602,1.9506678762000003,21.358010870000005,15.743502619999997,5.614508250000007,0.6855270299999999,0.0,2.7300694400000003,1.6764727099999948,0.0,4.188816716000004,4.09053075,0.01929015647487666,0.2624656275593358,0.6125655893827456,0.10567862658304193,0.0,0.2817557840342125,0.6060862965067726,0.6061097830899088,1.5215005407500002,0.47275929130572797,0.28932238149663275,0.637105627138643,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.8231391460399995,0.09672707247000001,0.6941680921699998,1.7622918361099997,0.26995214529000006,0.0,2.1138457855099992,0.0,2.1138457855099992,176.39272880000001,141.1551,263.75989799,0.25624414610999996,0.8189114000000001,0.09716462195,0.2362840447767,0.0,0.977849325049999,0.09754571175999999,0.21010725131999997,0.0,0.0,0.23092969277,0.07677114346,0.10787496562,0.15404781473,0.20888401077000013,0.0,0.04983587003,2.1138457855099992,22.659486399999995,14.949028530000001,7.710457869999994,0.87591936,44.443650049999995,6.720798230000001,3.4297693100000006,0.0,0.0,0.0,0.03426224052954616,0.24588518534189333,0.624231305985026,0.0956212681435346,0.0,0.2801474258714395,0.7487572082570135,0.7487572082570135,0.39739924611,0.14076502274690553,0.049999342114609345,0.32208600098862955,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.0270322176,0.0,0.0223071603,0.0,0.0,0.0047250573,0.6635300089,0.0,0.6635300089,20.335799299999998,0.0,0.0292,0.16791555080000006,0.9350695,0.34319716,0.6635300078,0.0,0.3459132018,0.0,0.1080025409,0.0,0.0,0.0,0.19150781620000001,0.0,0.0,0.0,0.0,0.018106450000000003,0.6635300089,0.0,0.0218511,-0.0218511,0.0,0.0,0.5375156,0.0990361,0.0,0.0,0.0,0.0,0.8252064492111814,0.0,0.0,0.17479355078881875,0.8252064492111814,24.545896260468105,24.545896260468105,0.16791555080000006,6.211682418537504,0.0,3.1227625326245806e-05,
2082-04,"2082-04(Mid Aug, 2025)",2082,4,24988,2082/83,2082,1,1,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.267099904300004,0.06716386,1.76718136,5.200546219300003,1.2320084649999998,0.0002,5.50980937,0.06589513000000001,5.44391424,142.16762507999997,1609.875,682.5629762690503,1.2188162369999997,1.012176,0.21374087181945306,0.31560050585,0.0,0.48223984000000003,0.0,0.0,0.0,0.22810811,1.1668261,0.325741,0.46644381999999995,0.043450720000000005,0.20103823,0.0,2.59596155,5.50980937,58.652353219999966,40.361764998730585,18.29058822126938,1.75437943,0.0,7.594624659999997,4.743432573172371,0.0,4.762029433201118,0.038,0.008124234710779988,0.21376073598443246,0.6290653650616971,0.1490254719625669,2.4192280523424315e-05,0.22188497069521243,0.6585035021977214,0.666474269548159,2.8286912369999997,0.3421624595982806,0.1947327380382386,0.6743520655192875,
